[2025-05-09 10:16:15,253] INFO: Flask App started
[2025-05-09 10:35:30,217] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,220] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,222] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,227] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,236] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,236] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,247] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,249] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,331] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,332] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,469] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 10:35:30,478] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 10:35:30,641] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 10:35:30,643] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 10:35:30,719] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,776] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,778] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,778] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,778] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,779] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,779] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,788] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,794] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,795] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,795] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:30,799] INFO: 127.0.0.1 - - [09/May/2025 10:35:30] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,436] INFO: package: mysql.connector.plugins
[2025-05-09 10:35:32,437] INFO: plugin_name: caching_sha2_password
[2025-05-09 10:35:32,437] INFO: AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
[2025-05-09 10:35:32,452] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "GET /products HTTP/1.1" 200 -
[2025-05-09 10:35:32,473] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,479] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,479] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,481] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,481] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,481] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,481] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,493] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "GET /static/uploads/categories/category_1745398105_karsten-wurth-7BjhtdogU3A-unsplash.jpg HTTP/1.1" 200 -
[2025-05-09 10:35:32,493] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "GET /static/uploads/categories/category_1745398081_virtualshowroom.png HTTP/1.1" 200 -
[2025-05-09 10:35:32,516] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,517] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,518] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "GET /static/uploads/categories/category_1745398117_zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1" 200 -
[2025-05-09 10:35:32,519] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,519] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,523] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,528] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:32,843] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 10:35:32,844] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 10:35:32,951] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 10:35:32,953] INFO: 127.0.0.1 - - [09/May/2025 10:35:32] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 10:35:43,915] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "GET / HTTP/1.1" 200 -
[2025-05-09 10:35:43,937] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,947] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,951] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,953] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,953] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,953] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,955] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,955] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,963] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,966] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,969] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,972] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,974] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,976] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,979] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,980] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,985] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,985] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,990] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,995] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:43,999] INFO: 127.0.0.1 - - [09/May/2025 10:35:43] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,002] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,002] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,012] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,017] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,020] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,026] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,031] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,037] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,043] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,047] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,053] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,059] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,063] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,070] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,076] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,080] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,520] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,522] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,622] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 10:35:44,623] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 10:35:44,737] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 10:35:44,737] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 10:35:44,789] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,846] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,847] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,847] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,848] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,848] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,850] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,856] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,860] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,862] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,867] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:35:44,867] INFO: 127.0.0.1 - - [09/May/2025 10:35:44] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,649] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "GET / HTTP/1.1" 200 -
[2025-05-09 10:36:08,665] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,668] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,676] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,678] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,679] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,679] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,679] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,682] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,685] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,692] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,693] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,696] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,701] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,701] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,703] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,707] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,710] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,712] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,714] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,718] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,723] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,727] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,733] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,737] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,741] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,747] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,753] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,757] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,763] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 10:36:08,793] INFO: 127.0.0.1 - - [09/May/2025 10:36:08] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
